,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-21,06:17:55.857,    9.34,   10.63,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   18.16,   19.82,    0.00,    0.00,,,,,   34.55,   35.78,    0.00,    0.00,   62.05,   66.23,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  128.28,   18.16,   10.26,    0.00,    0.00,,,,,,,,,   39.73,   19.77,    0.00,    0.00,,,,,   60.12,   32.75,    0.00,    0.00,  118.01,   62.78,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  180.79,    180.06,    129.01,      0.00,      0.00,    180.06,    129.01,    309.08
2025-11-21,06:17:56.357,    9.76,   12.17,    0.00,    0.00,,,,,,,,,   18.56,   23.04,    0.00,    0.00,,,,,   31.15,   26.42,    0.00,    0.00,   59.48,   61.64,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  121.12,   19.55,   10.84,    0.00,    0.00,,,,,,,,,   40.63,   20.20,    0.00,    0.00,,,,,   57.69,   31.42,    0.00,    0.00,  117.88,   62.46,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  180.34,    177.36,    124.10,      0.00,      0.00,    177.36,    124.10,    301.46
2025-11-21,06:17:56.857,   10.20,   12.97,    0.00,    0.00,,,,,,,,,   19.46,   24.39,    0.00,    0.00,,,,,   42.42,   28.36,    0.00,    0.00,   72.08,   65.72,    0.00,    0.00,    0.96,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  137.80,   19.41,   11.50,    0.00,    0.00,,,,,,,,,   40.73,   21.06,    0.00,    0.00,,,,,   60.66,   30.75,    0.00,    0.00,  120.80,   63.31,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  184.11,    192.88,    129.03,      0.00,      0.00,    192.88,    129.03,    321.91
2025-11-21,06:17:57.356,   11.54,   15.11,    0.00,    0.00,,,,,,,,,   24.60,   29.40,    0.00,    0.00,,,,,   56.29,   42.45,    0.00,    0.00,   92.43,   86.95,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  179.38,   22.59,   13.24,    0.00,    0.00,,,,,,,,,   47.45,   24.12,    0.00,    0.00,,,,,   90.44,   60.92,    0.00,    0.00,  160.48,   98.29,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  258.77,    252.92,    185.24,      0.00,      0.00,    252.92,    185.24,    438.15
2025-11-21,06:17:57.856,    9.25,   11.32,    0.00,    0.00,,,,,,,,,   18.15,   20.76,    0.00,    0.00,,,,,   32.66,   24.67,    0.00,    0.00,   60.05,   56.75,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  116.80,   18.49,   11.81,    0.00,    0.00,,,,,,,,,   40.64,   21.77,    0.00,    0.00,,,,,   63.23,   31.43,    0.00,    0.00,  122.36,   65.01,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  187.37,    182.41,    121.76,      0.00,      0.00,    182.41,    121.76,    304.17
2025-11-21,06:17:58.357,    9.30,   12.09,    0.00,    0.00,,,,,,,,,   17.49,   22.32,    0.00,    0.00,,,,,   30.70,   25.42,    0.00,    0.00,   57.48,   59.83,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  117.31,   19.78,   11.42,    0.00,    0.00,,,,,,,,,   42.41,   20.93,    0.00,    0.00,,,,,   54.12,   28.70,    0.00,    0.00,  116.30,   61.05,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  177.35,    173.78,    120.87,      0.00,      0.00,    173.78,    120.87,    294.65
2025-11-21,06:17:58.857,    9.58,   13.04,    0.00,    0.00,,,,,,,,,   18.33,   23.71,    0.00,    0.00,,,,,   33.96,   25.64,    0.00,    0.00,   61.87,   62.39,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  124.26,   18.50,   11.73,    0.00,    0.00,,,,,,,,,   40.02,   21.55,    0.00,    0.00,,,,,   58.19,   28.57,    0.00,    0.00,  116.72,   61.84,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  178.56,    178.58,    124.24,      0.00,      0.00,    178.58,    124.24,    302.82
2025-11-21,06:17:59.357,    9.99,   12.26,    0.00,    0.00,,,,,,,,,   17.93,   22.19,    0.00,    0.00,,,,,   31.13,   24.65,    0.00,    0.00,   59.05,   59.10,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  118.15,   18.41,   11.73,    0.00,    0.00,,,,,,,,,   39.10,   20.97,    0.00,    0.00,,,,,   58.77,   28.24,    0.00,    0.00,  116.28,   60.94,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  177.22,    175.33,    120.04,      0.00,      0.00,    175.33,    120.04,    295.37
2025-11-21,06:17:59.857,    9.85,   13.15,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   19.44,   24.84,    0.00,    0.00,,,,,   43.91,   28.08,    0.00,    0.00,   73.20,   66.06,    0.00,    0.00,    0.96,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  139.26,   18.13,   11.71,    0.00,    0.00,,,,,,,,,   41.14,   22.14,    0.00,    0.00,,,,,   67.78,   31.88,    0.00,    0.00,  127.04,   65.73,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  192.77,    200.24,    131.79,      0.00,      0.00,    200.24,    131.79,    332.03
2025-11-21,06:18:00.357,    9.44,   11.03,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   18.75,   22.03,    0.00,    0.00,,,,,   32.78,   27.15,    0.00,    0.00,   60.97,   60.20,    0.00,    0.00,    0.96,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  121.17,   16.67,   11.06,    0.00,    0.00,,,,,,,,,   37.93,   21.09,    0.00,    0.00,,,,,   65.96,   32.06,    0.00,    0.00,  120.56,   64.22,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  184.78,    181.53,    124.42,      0.00,      0.00,    181.53,    124.42,    305.95
2025-11-21,06:18:00.858,   10.75,   12.21,    0.00,    0.00,,,,,,,,,   20.14,   22.38,    0.00,    0.00,,,,,   37.42,   28.70,    0.00,    0.00,   68.32,   63.28,    0.00,    0.00,    0.96,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  131.61,   20.00,   11.14,    0.00,    0.00,,,,,,,,,   39.13,   20.95,    0.00,    0.00,,,,,   59.37,   31.79,    0.00,    0.00,  118.50,   63.88,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  182.37,    186.82,    127.16,      0.00,      0.00,    186.82,    127.16,    313.98
2025-11-21,06:18:01.358,    9.84,   12.94,    0.00,    0.00,,,,,,,,,   18.65,   22.71,    0.00,    0.00,,,,,   32.55,   25.72,    0.00,    0.00,   61.04,   61.37,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  122.41,   19.61,   10.38,    0.00,    0.00,,,,,,,,,   41.64,   20.28,    0.00,    0.00,,,,,   60.37,   30.54,    0.00,    0.00,  121.62,   61.20,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  182.82,    182.66,    122.57,      0.00,      0.00,    182.66,    122.57,    305.23
2025-11-21,06:18:01.858,    9.61,   11.99,    0.00,    0.00,,,,,,,,,   17.88,   21.89,    0.00,    0.00,,,,,   31.77,   25.66,    0.00,    0.00,   59.25,   59.54,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  118.79,   18.74,   11.07,    0.00,    0.00,,,,,,,,,   40.14,   21.02,    0.00,    0.00,,,,,   59.15,   32.04,    0.00,    0.00,  118.03,   64.13,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  182.16,    177.28,    123.67,      0.00,      0.00,    177.28,    123.67,    300.95
2025-11-21,06:18:02.358,   11.50,   15.58,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   23.57,   29.30,    0.00,    0.00,,,,,   53.90,   42.25,    0.00,    0.00,   88.97,   87.14,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  176.11,   22.80,   11.26,    0.00,    0.00,,,,,,,,,   47.63,   21.84,    0.00,    0.00,,,,,   90.20,   67.26,    0.00,    0.00,  160.62,  100.35,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  260.98,    249.60,    187.49,      0.00,      0.00,    249.60,    187.49,    437.09
2025-11-21,06:18:02.858,    9.51,   11.35,    0.00,    0.00,,,,,,,,,   19.61,   22.58,    0.00,    0.00,,,,,   44.60,   28.80,    0.00,    0.00,   73.72,   62.73,    0.00,    0.00,    0.96,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  136.45,   20.56,   10.95,    0.00,    0.00,,,,,,,,,   42.42,   20.93,    0.00,    0.00,,,,,   61.46,   34.60,    0.00,    0.00,  124.44,   66.48,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  190.92,    198.16,    129.21,      0.00,      0.00,    198.16,    129.21,    327.37
2025-11-21,06:18:03.358,   11.56,   13.08,    0.00,    0.00,,,,,,,,,   22.60,   24.96,    0.00,    0.00,,,,,   37.45,   29.41,    0.00,    0.00,   71.61,   67.45,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  139.07,   18.52,   11.25,    0.00,    0.00,,,,,,,,,   38.95,   20.63,    0.00,    0.00,,,,,   59.31,   29.77,    0.00,    0.00,  116.78,   61.65,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  178.43,    188.39,    129.10,      0.00,      0.00,    188.39,    129.10,    317.50
2025-11-21,06:18:03.859,   11.88,   13.22,    0.00,    0.00,,,,,,,,,   22.77,   24.44,    0.00,    0.00,,,,,   37.19,   29.00,    0.00,    0.00,   71.83,   66.65,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  138.49,   18.91,   11.45,    0.00,    0.00,,,,,,,,,   39.64,   20.95,    0.00,    0.00,,,,,   57.71,   30.40,    0.00,    0.00,  116.26,   62.79,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  179.05,    188.09,    129.44,      0.00,      0.00,    188.09,    129.44,    317.54
2025-11-21,06:18:04.359,    9.25,   11.91,    0.00,    0.00,,,,,,,,,   17.44,   21.70,    0.00,    0.00,,,,,   29.46,   25.18,    0.00,    0.00,   56.14,   58.79,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  114.93,   82.85,  130.26,    0.00,    0.00,,,,,,,,,  189.59,  299.24,    0.00,    0.00,,,,,  273.73,  371.51,    0.00,    0.00,  546.16,  801.02,    0.00,    0.00,    0.95,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1347.18,    602.30,    859.81,      0.00,      0.00,    602.30,    859.81,   1462.11
2025-11-21,06:18:04.859,    9.81,   11.51,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   18.31,   22.49,    0.00,    0.00,,,,,   30.77,   26.89,    0.00,    0.00,   58.90,   60.90,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  119.79,  245.04,  411.68,    0.00,    0.00,,,,,,,,,  557.27,  953.73,    0.00,    0.00,,,,,  760.17, 1151.97,    0.00,    0.00, 1562.48, 2517.37,    0.00,    0.00,    0.94,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 4079.86,   1621.38,   2578.27,      0.00,      0.00,   1621.38,   2578.27,   4199.65
2025-11-21,06:18:05.359,   11.02,   13.74,    0.00,    0.00,,,,,,,,,   20.06,   25.16,    0.00,    0.00,,,,,   32.74,   30.09,    0.00,    0.00,   63.82,   68.98,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  132.80,   24.87,  182.74,    0.00,    0.00,,,,,,,,,   34.42,  437.46,    0.00,    0.00,,,,,  125.29,  631.67,    0.00,    0.00,  184.59, 1251.87,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1436.46,    248.40,   1320.85,      0.00,      0.00,    248.40,   1320.85,   1569.26
2025-11-21,06:18:05.859,   10.12,   13.18,    0.00,    0.00,,,,,,,,,   20.42,   24.57,    0.00,    0.00,,,,,   45.31,   31.34,    0.00,    0.00,   75.85,   69.09,    0.00,    0.00,    0.96,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  144.94,  185.66,  371.24,    0.00,    0.00,,,,,,,,,  415.95,  858.12,    0.00,    0.00,,,,,  571.77, 1041.54,    0.00,    0.00, 1173.38, 2270.89,    0.00,    0.00,    0.95,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3444.27,   1249.23,   2339.98,      0.00,      0.00,   1249.23,   2339.98,   3589.21
2025-11-21,06:18:06.359,   10.54,   12.56,    0.00,    0.00,,,,,,,,,   21.19,   24.98,    0.00,    0.00,,,,,   47.19,   37.68,    0.00,    0.00,   78.92,   75.21,    0.00,    0.00,    0.96,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  154.13,  163.01,  290.94,    0.00,    0.00,,,,,,,,,  350.12,  620.00,    0.00,    0.00,,,,,  529.12,  617.78,    0.00,    0.00, 1042.25, 1528.71,    0.00,    0.00,    0.94,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2570.97,   1121.17,   1603.93,      0.00,      0.00,   1121.17,   1603.93,   2725.10
2025-11-21,06:18:06.860,    9.65,   12.18,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   18.07,   22.84,    0.00,    0.00,,,,,   29.57,   25.11,    0.00,    0.00,   57.29,   60.13,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  117.42,   17.20,   16.75,    0.00,    0.00,,,,,,,,,   32.04,   34.05,    0.00,    0.00,,,,,   40.24,   53.49,    0.00,    0.00,   89.47,  104.29,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  193.76,    146.77,    164.41,      0.00,      0.00,    146.77,    164.41,    311.18
